j_name,seed,final_states,final_avg_p,track_count,stable_tracks,node_count,edge_count,component_count,largest_component,mean_degree,max_degree,mean_edge_K,mean_edge_d,mean_geodesic_d,max_geodesic_d,final_avg_memory,final_max_memory
cosine_resonance,12,120,0.15240380741595022,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,13,120,0.1544767907238286,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,14,120,0.15500091552159992,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,15,120,0.1628641188548657,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,16,120,0.15498058189452857,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,17,120,0.15248912100737386,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,18,120,0.14971582284609275,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,19,120,0.1467349972157047,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,20,120,0.16271257074621356,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,21,120,0.14609283071592713,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,22,120,0.15371640404623851,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,23,120,0.14800579131601235,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,24,120,0.14565759428063765,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,25,120,0.14877842508151287,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,26,120,0.1721140178904323,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,27,120,0.14904457998691528,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,28,120,0.15946085612900268,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,29,120,0.16016164181201642,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,30,120,0.142597097431592,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,31,120,0.18156075286697432,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,32,120,0.1529402719463551,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,33,120,0.1461500030229269,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,34,120,0.15449954431643045,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,35,120,0.15739219879012706,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,36,120,0.16550766347816506,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,37,120,0.15943747400929795,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,38,120,0.14861499424329053,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,39,120,0.14690023316721834,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,40,120,0.15977143620754114,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,41,120,0.14939160401661652,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,42,120,0.15902996748016582,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,43,120,0.1570628945308376,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,44,120,0.163568152344921,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,45,120,0.1661574564522956,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,46,120,0.14693366093986443,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,47,120,0.1500015733665187,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,48,120,0.15704276265674438,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
cosine_resonance,49,120,0.15208906615404558,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,0,120,0.14653771884914632,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,1,120,0.15368242509611452,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,2,120,0.15589045935931298,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,3,120,0.13786685313225153,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,4,120,0.15217640875884006,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,5,120,0.14823592397339425,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,6,120,0.13680106598696642,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,7,120,0.13562530405664663,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,8,120,0.13811356629321975,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,9,120,0.1391329105302756,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,10,120,0.15477225392999855,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,11,120,0.143741653477635,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,12,120,0.13792127215717453,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,13,120,0.13896407943925518,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,14,120,0.14176364979684186,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,15,120,0.13867214731554248,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,16,120,0.13085456585752753,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,17,120,0.13708293465989566,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,18,120,0.1348109676685609,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,19,120,0.13069343459406504,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,20,120,0.14024961420136542,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,21,120,0.1321877005130062,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,22,120,0.13715223748520206,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,23,120,0.13613783828775905,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,24,120,0.13051282754013566,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,25,120,0.13621432025794597,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,26,120,0.15333099249593515,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,27,120,0.136077420855029,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,28,120,0.1431474784697729,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,29,120,0.13760526278271804,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,30,120,0.12812940386551774,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,31,120,0.15809216010365912,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,32,120,0.13068817000454666,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,33,120,0.13047934433825728,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,34,120,0.15212817627158837,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,35,120,0.14728352299697825,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,36,120,0.14289074906794322,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,37,120,0.13372852262948076,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,38,120,0.1333666154845246,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,39,120,0.13704681403999236,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,40,120,0.13362038246286076,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,41,120,0.13384735623845928,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,42,120,0.13567372840937345,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,43,120,0.1462293898888741,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,44,120,0.1376620126780458,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,45,120,0.1369670986950313,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,46,120,0.13763757948390465,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,47,120,0.1336884409953357,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,48,120,0.1442289841257436,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
mixed_resonance,49,120,0.13872557063856134,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,0,120,0.09975920554688461,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,1,120,0.10614092263914411,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,2,120,0.12055313918342918,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,3,120,0.08940227358044825,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,4,120,0.09926023343630903,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,5,120,0.10452719041521975,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5046896079853712,0.5047668567422962
threshold_resonance,6,120,0.09819608791749626,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5045899240017936,0.5047668567422962
threshold_resonance,7,120,0.0886369258030019,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5046495813999515,0.5047668567422962
threshold_resonance,8,120,0.10955620308897038,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,9,120,0.10271035434101146,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,10,120,0.09190534629754608,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,11,120,0.11516872907238322,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5046189733231061,0.5047668567422962
threshold_resonance,12,120,0.10846908127392511,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.504753987294045,0.5047668567422962
threshold_resonance,13,120,0.11160575474887027,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,14,120,0.10583895141559628,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,15,120,0.08998389942679753,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,16,120,0.10536315565153802,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047425238953507,0.5047668567422962
threshold_resonance,17,120,0.11314550758396202,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,18,120,0.11320652288785164,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,19,120,0.11660759606834081,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5029932525808868,0.5047668567422962
threshold_resonance,20,120,0.0978417648326057,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,21,120,0.10014035021557531,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,22,120,0.09377132873838738,2,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047655888843006,0.5047668567422962
threshold_resonance,23,120,0.09094319191804964,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,24,120,0.10242684808541959,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,25,120,0.08658919747061995,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047175983198535,0.5047668567422962
threshold_resonance,26,120,0.09663114540273202,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,27,120,0.1041008097257735,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,28,120,0.10275490894736515,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,29,120,0.09969573286328591,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047380930559452,0.5047668567422962
threshold_resonance,30,120,0.09672526254206024,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,31,120,0.09710420103364732,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,32,120,0.09093835244096479,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,33,120,0.10481011890284833,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,34,120,0.08170202833362329,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,35,120,0.10191345161010397,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5041491158446354,0.5047668567422962
threshold_resonance,36,120,0.08975232310855659,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,37,120,0.09899233276380591,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,38,120,0.09384130637933731,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047636270387201,0.5047668567422962
threshold_resonance,39,120,0.10272063779722759,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,40,120,0.10719726568328838,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,41,120,0.12617240225218676,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,42,120,0.10234947404588653,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047664912559578,0.5047668567422962
threshold_resonance,43,120,0.09586103817286783,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,44,120,0.10853575689990387,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5046889697086172,0.5047668567422962
threshold_resonance,45,120,0.11118181975881616,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047668567422962,0.5047668567422962
threshold_resonance,46,120,0.10554422241864733,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047511157058667,0.5047668567422962
threshold_resonance,47,120,0.08446775741496838,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.504766430781237,0.5047668567422962
threshold_resonance,48,120,0.10382809887003937,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5047165489878219,0.5047668567422962
threshold_resonance,49,120,0.10339554480452604,1,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5044216930027905,0.5047668567422962
random_projection,0,120,0.11840860074461958,120,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.496250850003233,0.5047668567422962
random_projection,1,120,0.12017280047763436,142,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49363145694269334,0.5027162725805205
random_projection,2,120,0.12706033290563715,127,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49602156417902865,0.5047668567422962
random_projection,3,120,0.11284867133775323,147,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4939172215045043,0.5047668567422962
random_projection,4,120,0.12899401203828872,138,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4958306650083777,0.5047668567422962
random_projection,5,120,0.12085138907473092,137,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49538715983937776,0.5047668567422962
random_projection,6,120,0.11762315328853513,120,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4962086366603338,0.5047668567422962
random_projection,7,120,0.11752273237691685,131,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49637610772674456,0.5047668567422962
random_projection,8,120,0.1174227600119278,157,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4942265115593859,0.5037802859693944
random_projection,9,120,0.1145972449550917,143,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4923628828566475,0.5047668567422962
random_projection,10,120,0.12032379794977519,121,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49594649719795647,0.5047668567422962
random_projection,11,120,0.11347787060570086,144,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4940979524992841,0.5047668567422962
random_projection,12,120,0.11805058195094317,127,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49735159452808814,0.5047668567422962
random_projection,13,120,0.10512099165829819,137,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49599888790748903,0.5047668567422962
random_projection,14,120,0.11451351820203493,138,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49444102722795086,0.5047668567422962
random_projection,15,120,0.11742717073292021,130,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4949870908857079,0.5047668567422962
random_projection,16,120,0.11038953368175801,127,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4962055752922434,0.5047668567422962
random_projection,17,120,0.10894228225717796,111,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49747271030433204,0.5047668567422962
random_projection,18,120,0.11758941647839845,144,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4951368634319362,0.5037802859693944
random_projection,19,120,0.1179071708354946,121,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49627888505314516,0.5047668567422962
random_projection,20,120,0.12760811830691915,131,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49446037419416433,0.5047668567422962
random_projection,21,120,0.10511448557803127,141,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49250018310298144,0.5037802859693944
random_projection,22,120,0.11478136907858821,122,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4958070095433455,0.5047668567422962
random_projection,23,120,0.112190570281493,128,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4965565017854839,0.5047668567422962
random_projection,24,120,0.11122068398789826,131,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4951654712688571,0.5047668567422962
random_projection,25,120,0.11022599879061046,127,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49606107909091995,0.5047668567422962
random_projection,26,120,0.12420880019725662,123,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4973643119718029,0.5047668567422962
random_projection,27,120,0.12467829048593174,117,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.495825601579801,0.5047668567422962
random_projection,28,120,0.12048358170924138,145,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49339870890159404,0.5047668567422962
random_projection,29,120,0.11797827639714867,145,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4965566516316525,0.5047668567422962
random_projection,30,120,0.11919814409893698,122,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4953106811420237,0.5047668567422962
random_projection,31,120,0.1238260102211569,125,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49688575182979144,0.5047668567422962
random_projection,32,120,0.11979179255889341,106,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49793338009412696,0.5047668567422962
random_projection,33,120,0.11715946630405301,126,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49498016311179766,0.5047668567422962
random_projection,34,120,0.12360625433324077,141,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4957713247890077,0.5047668567422962
random_projection,35,120,0.10928201719957495,129,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4954511584953078,0.5047668567422962
random_projection,36,120,0.12010713726318252,141,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49478879894100297,0.5047668567422962
random_projection,37,120,0.1278497784550518,137,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4958031551004898,0.5037802859693944
random_projection,38,120,0.11836091668358123,129,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4946882803704614,0.5047668567422962
random_projection,39,120,0.10856098518559895,136,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4954986721828251,0.5047668567422962
random_projection,40,120,0.11512219410741996,125,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49493647314004185,0.5047668567422962
random_projection,41,120,0.10304104250924379,165,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49383733204071345,0.5037802859693944
random_projection,42,120,0.12344156295743708,132,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49500097931127895,0.5047668567422962
random_projection,43,120,0.11820911648600743,113,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4973920382391744,0.5047668567422962
random_projection,44,120,0.12417829335849978,141,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4936591968830265,0.5047668567422962
random_projection,45,120,0.12863973061234668,136,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49484709388003045,0.5047668567422962
random_projection,46,120,0.11654481829575897,138,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.49425037723047055,0.5047668567422962
random_projection,47,120,0.10820980268312153,137,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4962445959681845,0.5037802859693944
random_projection,48,120,0.12790411753714837,148,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4959613376187234,0.5047668567422962
random_projection,49,120,0.1215219659399315,132,1,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4957295698851862,0.5047668567422962
